participante_id,timestamp_inicio,timestamp_respuesta,timestamp_fin,edad,genero,estudios,audicion,castellano,audio_index,audio_filename,mensaje,ruido,nivel,molestia,ref_28,ref_36,ref_44,ref_52,ref_60,fuentes,afectiva_agradable,afectiva_caotico,afectiva_estimulante,afectiva_sinactividad,afectiva_calmado,afectiva_molesto,afectiva_conactividad,afectiva_monotono
3,2026-06-10T17:05:47.323Z,2026-06-10T17:13:19.817Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,4,mensaje1_voices_equal_hrtf.wav,mensaje1,voices,equal,5,0,0,0,0,0,"humano",1,5,1,1,1,5,5,1
3,2026-06-10T17:05:47.323Z,2026-06-10T17:14:34.057Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,5,mensaje1_voices_low_hrtf.wav,mensaje1,voices,low,3,0,0,0,0,0,"humano",1,5,1,1,1,5,5,1
3,2026-06-10T17:05:47.323Z,2026-06-10T17:14:59.833Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,6,mensaje1_voices_high_hrtf.wav,mensaje1,voices,high,8,0,0,0,0,0,"humano",1,5,1,1,1,5,5,1
3,2026-06-10T17:05:47.323Z,2026-06-10T17:15:54.964Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,7,mensaje1_nature_equal_hrtf.wav,mensaje1,nature,equal,0,0,0,0,0,0,"humano;natural",4,1,3,1,5,1,5,1
3,2026-06-10T17:05:47.323Z,2026-06-10T17:17:03.919Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,8,mensaje1_nature_low_hrtf.wav,mensaje1,nature,low,1,0,0,0,0,0,"humano;natural",3,1,2,1,4,1,4,2
3,2026-06-10T17:05:47.323Z,2026-06-10T17:17:49.129Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,9,mensaje1_nature_high_hrtf.wav,mensaje1,nature,high,0,0,0,0,0,0,"humano;natural",5,1,3,1,5,1,4,1
3,2026-06-10T17:05:47.323Z,2026-06-10T17:18:43.545Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,10,mensaje2_road_equal_hrtf.wav,mensaje2,road,equal,3,0,0,0,0,0,"trafico;humano",1,5,1,1,1,4,5,4
3,2026-06-10T17:05:47.323Z,2026-06-10T17:19:38.518Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,11,mensaje2_road_low_hrtf.wav,mensaje2,road,low,1,0,0,0,0,0,"trafico;humano",2,3,1,1,1,4,4,2
3,2026-06-10T17:05:47.323Z,2026-06-10T17:20:15.843Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,12,mensaje2_road_high_hrtf.wav,mensaje2,road,high,2,0,0,0,0,0,"trafico;humano",1,4,1,2,1,5,4,1
3,2026-06-10T17:05:47.323Z,2026-06-10T17:21:03.342Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,13,mensaje2_voices_equal_hrtf.wav,mensaje2,voices,equal,5,0,0,0,0,0,"humano",1,5,1,1,1,5,5,1
3,2026-06-10T17:05:47.323Z,2026-06-10T17:21:34.309Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,14,mensaje2_voices_low_hrtf.wav,mensaje2,voices,low,6,0,0,0,0,0,"humano",1,5,1,1,1,5,5,1
3,2026-06-10T17:05:47.323Z,2026-06-10T17:22:17.615Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,15,mensaje2_voices_high_hrtf.wav,mensaje2,voices,high,9,0,0,0,0,0,"humano",1,5,1,1,1,5,5,1
3,2026-06-10T17:05:47.323Z,2026-06-10T17:22:49.924Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,16,mensaje2_nature_equal_hrtf.wav,mensaje2,nature,equal,3,0,0,0,0,0,"humano;natural",4,2,2,5,5,2,3,3
3,2026-06-10T17:05:47.323Z,2026-06-10T17:23:18.724Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,17,mensaje2_nature_low_hrtf.wav,mensaje2,nature,low,0,0,0,0,0,0,"humano;natural",4,1,3,4,4,1,4,1
3,2026-06-10T17:05:47.323Z,2026-06-10T17:23:50.398Z,2026-06-10T17:23:50.398Z,25-35,Masculino,Estudios_Universitarios,No,Si,18,mensaje2_nature_high_hrtf.wav,mensaje2,nature,high,1,0,0,0,0,0,"humano;natural",4,3,5,1,5,2,4,2
